OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability
唔關事,唔关事,m4gwaan1si6,3,A,0,0.0000000000,1,0.0000083349,0,0.0000000000
唔見得,唔见得,m4gin3dak1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
煲,煲,bou1,1,V,0,0.0000000000,7,0.0000583445,328,0.0004589075
預先,预先,jyu6sin1,2,D,0,0.0000000000,1,0.0000083349,2,0.0000027982
七宗罪,七宗罪,cat1zung1zeoi6,3,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000
秘密,秘密,bei3mat6,2,N,0,0.0000000000,4,0.0000333397,3,0.0000041973
難免,难免,laan4min5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
改造,改造,goi2zou3,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
甲亢,甲亢,gaap3kong3,2,###,0,0.0000000000,0,0.0000000000,22,0.0000307804
租翻嚟,租翻嚟,zou1faan1lai4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
胃痛,胃痛,wai6tung3,2,V,0,0.0000000000,2,0.0000166699,1,0.0000013991
十日,十日,sap6jat6,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
收集,收集,sau1zaap6,2,V,0,0.0000000000,2,0.0000166699,2,0.0000027982
付齣,付出,fu6ceot1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
五韆四,五千四,m5cin1sei3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
瀟瀟,潇潇,siu1siu1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
溫泉,温泉,wan1cyun4,2,N,0,0.0000000000,1,0.0000083349,84,0.0001175251
買嚟買去,买嚟买去,maai5lei4maai5heoi3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
就佢,就佢,zau6keoi5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
手手腳腳,手手脚脚,sau2sau2goek3goek3,4,N,0,0.0000000000,1,0.0000083349,2,0.0000027982
收返,收返,sau1faan2,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
元超,元超,jyun4ciu1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
魚,鱼,jyu2,1,N,0,0.0000000000,67,0.0005584404,106,0.0001483055
買左嘢,买左嘢,maai5zo2je5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
餐,餐,caan1,1,"Q, N",0,0.0000000000,10,0.0000833493,198,0.0002770234
碌下,碌下,luk1ha5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
學得下,学得下,hok6dak1ha2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
勇錶哥,勇表哥,jung5biu2go1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
進駐,进驻,zeon3zyu3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
同心路,同心路,tung4sam1lou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
爛地,烂地,laan6dei6,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000
深水埗,深水埗,sam1seoi2bou2,3,NS,0,0.0000000000,2,0.0000166699,0,0.0000000000
牙肉,牙肉,ngaa4juk6,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000
吉隆坡,吉隆坡,gat1lung4bo1,3,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
粗茶淡飯,粗茶淡饭,cou1ca4daam6faan6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
辦埋,办埋,baan6maai4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
浦,浦,pou2,1,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
建仁,建仁,gin6jan4,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000
副總,副总,fu3zung2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
新娘裝,新娘装,sin1loeng4zong1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
封屋,封屋,fung1uk1,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000
石化大廈,石化大厦,sek6fa3daai6ha6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
坐單車,坐单车,co5daan1ce1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
物以類聚,物以类聚,mat6ji5leoi6zeoi6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000
到來,到来,dou3loi4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
靜間,静间,zing6gaan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
油脂,油脂,jau4zi1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
水果,水果,seoi2go2,2,###,0,0.0000000000,0,0.0000000000,35,0.0000489688
好行過,好行过,hou2haang4go3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
休年假,休年假,jau1lin2ga3,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
顯現,显现,hin2jin6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
離散,离散,lei4saan3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
練下,练下,lin6ha2,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
仙草,仙草,sin1cou2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
同情心,同情心,tung4cing4sam1,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
成記,成记,sing4gei3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
世代,世代,sai3doi6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
風範,风范,fung1faan6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
物品,物品,mat6ban2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
欸欸聲,欸欸声,aai2aai2seng1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
卡數,卡数,kaat1sou3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
停番,停番,ting4faan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
兩韆九,两千九,loeng5cin1gau2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
天橋底,天桥底,tin1kiu4dai2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
係咪,系咪,hai6mai6,2,V,0,0.0000000000,11,0.0000916842,977,0.0013669287
阿瑤,阿瑶,a3jiu4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
裂,裂,lit6,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
迴撥,回拨,wui4but6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
寄托,寄托,gei3tok3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
減下,减下,gaam2ha5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
煲劇,煲剧,bou1kek6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
螺絲,螺丝,lo4si1,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
潛水灣,潜水湾,cim4seoi2waan1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
拗柴,拗柴,ngaau2caai4,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000
搞衛生,搞卫生,gaau2wai6sang1,3,###,0,0.0000000000,0,0.0000000000,10,0.0000139911
塵,尘,can4,1,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
揾一揾,揾一揾,wan2jat1wan2,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
百分之五十,百分之五十,baak3fan6zi1ng5sap6,5,M,0,0.0000000000,1,0.0000083349,0,0.0000000000
服務颱,服务台,fuk6mou6toi4,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
發噏瘋,发噏疯,faat3ap1fung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
禮盒裝,礼盒装,lai5hap2zong1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
耀,耀,jiu6,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
鼕蜜,冬蜜,dung1mat6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
名校,名校,meng2haau6,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
玲妹,玲妹,ling4mui6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
棠,棠,tong4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
零七年,零七年,leng4cat1nin4,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
足球場,足球场,zuk1kau4coeng4,3,N,0,0.0000000000,1,0.0000083349,15,0.0000209866
金城,金城,gam1sing4,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
預感,预感,jyu6gam2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
報復,报复,bou3fuk6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
香港片,香港片,hoeng1gong2pin2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
認唔到,认唔到,jing6m4dou2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
午飯,午饭,m5faan6,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
食下飯,食下饭,sik6ha5faan6,3,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
傢陣時,家阵时,ga1zan2si4,3,###,0,0.0000000000,0,0.0000000000,9,0.0000125920
動漫,动漫,dung6maan6,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
審完車,审完车,sam2jyun4ce1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
小惠惠,小惠惠,siu2wai6wai6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
咁鬼差,咁鬼差,gam3gwai2ca1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
喪失,丧失,song3sat1,2,V,0,0.0000000000,7,0.0000583445,0,0.0000000000
初級,初级,co1kap1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
順車,顺车,seon6ce1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
朦,朦,mung4,1,A,0,0.0000000000,2,0.0000166699,1,0.0000013991
嗿,嗿,taam1,1,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
袋仔,袋仔,doi2zai2,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
叉燒,叉烧,caa1siu1,2,N,0,0.0000000000,1,0.0000083349,1,0.0000013991
吧,吧,baa1,1,N,0,0.0000000000,3,0.0000250048,132,0.0001846823
傢長會,家长会,ga1zoeng2wui2,3,###,0,0.0000000000,0,0.0000000000,10,0.0000139911
龍尾,龙尾,lung4mei5,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
百度,百度,baak3dou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
溦溦雨,溦溦雨,mei4mei4jyu5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
開捲考試,开卷考试,hoi1gyun2haau2si5,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
爛泥,烂泥,laan6nai4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
計埋數,计埋数,gai3maai4sou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
漏漏,漏漏,lou6lou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
傍晚,傍晚,pong4maan5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
猜疑,猜疑,caai1ji4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
擺飯,摆饭,baai2faan6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
排唔到,排唔到,paai4m4dou3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
大三,大三,daai6saam1,2,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
書包,书包,syu1baau1,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
奮,奋,fan5,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
豆,豆,dau6,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
高州,高州,gou1zau1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
推行,推行,teoi1hang4,2,V,0,0.0000000000,1,0.0000083349,1,0.0000013991
大道,大道,daai6dou6,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
短信,短信,dyun2seon3,2,###,0,0.0000000000,0,0.0000000000,20,0.0000279822
狼狽,狼狈,long4bui3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
消化,消化,siu1fa3,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
老人,老人,lou5jan4,2,###,0,0.0000000000,0,0.0000000000,13,0.0000181884
柳,柳,lau5,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
新州,新州,san1zau1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
社會服務令,社会服务令,se5wui2fuk6mou6ling6,5,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
空軍,空军,hung1gwan1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
照住,照住,ziu3zyu6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
開診,开诊,hoi1can2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
藉到,借到,ze3dou3,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
炆,炆,man1,1,###,0,0.0000000000,0,0.0000000000,12,0.0000167893
辦公室,办公室,baan6gung1sat1,3,###,0,0.0000000000,0,0.0000000000,36,0.0000503679
康美,康美,hong1mei5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
看鋪,看铺,hon1pou3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
俠客,侠客,haap6haak3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
裏便,里便,leoi5bin6,2,F,0,0.0000000000,2,0.0000166699,0,0.0000000000
啊小河,啊小河,a1siu2ho2,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
巴閉,巴闭,baa1bai3,2,A,0,0.0000000000,4,0.0000333397,6,0.0000083946
黑色褲,黑色裤,haak1sik1fu3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
前宮,前宫,cin4gung1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
幫主,帮主,bong1zyu2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
稍為,稍为,saau2wai4,2,D,0,0.0000000000,2,0.0000166699,6,0.0000083946
埞方,埞方,deng6fong1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
播音,播音,bo3jam1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
揾到,揾到,wan2dou3,2,###,0,0.0000000000,0,0.0000000000,156,0.0002182609
專線,专线,zyun1sin3,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000
屌嗱聲,屌嗱声,diu2la4sing1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
頂得,顶得,ding2dak1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
等一下,等一下,dang2jat1ha5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
蚚蜴,蚚蜴,sik1jik6,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000
曼秀雷敦,曼秀雷敦,maan6sau3leoi4deon1,4,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
一嚿水,一嚿水,jat1gau6seoi2,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
重音,重音,cung4jam1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
麥馬拿文,麦马拿文,mak6maa5naa4man4,4,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000
洗嘢,洗嘢,sai2je5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
一次過,一次过,jat1ci3gwo3,3,D,0,0.0000000000,9,0.0000750144,18,0.0000251839
堆埋,堆埋,deoi1maai4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
公裏數,公里数,gung1lei5sok3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
食管炎,食管炎,sik6gun2jim4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
適閤,适合,sik1hap6,2,###,0,0.0000000000,0,0.0000000000,13,0.0000181884
閑,闲,haan4,1,###,0,0.0000000000,0,0.0000000000,34,0.0000475697
玩得起,玩得起,waan2dak1hei2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
坐得穩,坐得稳,co5dak1wan2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
扐,扐,lak6,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
大隻,大只,daai6zek3,2,A,0,0.0000000000,7,0.0000583445,48,0.0000671572
宴晝,宴昼,jin3zau3,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
驚驚哋,惊惊哋,ging1ging1dei6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
餐餐,餐餐,caan1caan1,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
迴執,回执,wui4zap1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
天龍八步,天龙八步,tin1lung4baat3bou6,4,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000
算唔算,算唔算,syun3m4syun3,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
醜化,丑化,cau2fa3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
留神,留神,lau4san4,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000
開唔開到,开唔开到,hoi1m4hoi1dou3,4,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
傾返,倾返,king1faan2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
蝦仁,虾仁,ha1jan4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
噪音,噪音,cou3jam1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
電流,电流,din6lau4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
膜,膜,mou4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
失約,失约,sat1joek3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
老本行,老本行,lou5bun2hong2,3,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
一係講,一系讲,jat1hai6gong2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
前期,前期,cin4kei4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
拍拍拖,拍拍拖,paak3paak3to1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
迴門,回门,wui4mun4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
訓唔到,训唔到,fan3m4dou3,3,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
睇睇下,睇睇下,tai2tai2ha5,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
梁俊熙,梁俊熙,loeng4zeon3hei1,3,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
首尾,首尾,sau2mei5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
清香,清香,cing1hoeng1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
校園,校园,haau6jyun4,2,N,0,0.0000000000,4,0.0000333397,3,0.0000041973
之所以,之所以,zi1so2ji5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
心鬱鬱,心郁郁,sam1juk1juk1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
蘭州,兰州,laan4zau1,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
圓圓,圆圆,jyun4jyun2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
走嚟走去,走嚟走去,zau2lei4zau2heoi3,4,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
月前,月前,jyut6cin4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
自以為是,自以为是,zi6ji5wai4si6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
供給,供给,gung1kap1,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000
三樓,三楼,saam1lau5,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
阿昌,阿昌,a3coeng1,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
新紮,新扎,san1zaat3,2,A,0,0.0000000000,3,0.0000250048,0,0.0000000000
一萬五千幾,一万五千几,jat1maan6ng5cin1gei2,5,M,0,0.0000000000,1,0.0000083349,0,0.0000000000
姨姨,姨姨,ji4ji4,2,###,0,0.0000000000,0,0.0000000000,9,0.0000125920
定額,定额,ding6aak6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
另類,另类,ling6leoi6,2,N,0,0.0000000000,1,0.0000083349,1,0.0000013991
富貴門,富贵门,fu3gwai3mun4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
落下來,落下来,lok6ha6loi4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
展,展,zin2,1,NG,0,0.0000000000,2,0.0000166699,4,0.0000055964
睇唔中,睇唔中,tai2m4zung3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
花生油,花生油,faa1sang1jau4,3,N,0,0.0000000000,1,0.0000083349,1,0.0000013991
新田,新田,san1tin4,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
彩帶,彩带,coi2daai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
發聲,发声,faat1seng1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
請埋,请埋,ceng2maai4,2,###,0,0.0000000000,0,0.0000000000,9,0.0000125920
老吳,老吴,lou5m4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
守衛,守卫,sau2wai6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
睇得到,睇得到,tai2dak1dou2,3,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
燜鴨,焖鸭,man1aap3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
傢樂,家乐,ga1lok6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
邊界,边界,bin1gaai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
卡路裏,卡路里,ka1lou6lei5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
農,农,lung4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
職,职,zik1,1,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
聽未聽到,听未听到,teng1mei6ting3dou3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
搞埋,搞埋,gaau2maai4,2,###,0,0.0000000000,0,0.0000000000,10,0.0000139911
錶叔,表叔,biu2suk1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
癡綫,痴线,ci1sin3,2,###,0,0.0000000000,0,0.0000000000,59,0.0000825474
凍趁,冻趁,dung3can3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
國思,国思,gok3si1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
福,福,fuk1,1,N,0,0.0000000000,2,0.0000166699,8,0.0000111929
前來,前来,cin4loi4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
等緊,等紧,dang2gan2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
嗬,呵,ho1,1,###,0,0.0000000000,0,0.0000000000,368,0.0005148718
數據包,数据包,sou3geoi3baau1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
韆萬,千万,cin1maan6,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
激鬼死,激鬼死,gik1gwai2sei2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
雕刻,雕刻,diu1hak1,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
小雲,小云,siu2wan4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
法證先鋒二,法证先锋二,faat3zing3sin1fung1ji6,5,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
存儲,存储,cyun4cyu5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
本金,本金,bun2gam1,2,N,0,0.0000000000,1,0.0000083349,6,0.0000083946
音訊,音讯,jam1seon3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
改成,改成,goi2sing4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
限量,限量,haan6loeng6,2,V,0,0.0000000000,4,0.0000333397,0,0.0000000000
坐攞車,坐攞车,co5gan2ce1,3,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
跑分,跑分,paau2fan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
兜埋,兜埋,dau1maai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
輪下,轮下,leon4ha2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
新案,新案,san1on3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
雞什,鸡什,gai1zap3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
四蚊,四蚊,sei3man1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
一分半,一分半,jat1fan1bun3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
過一過,过一过,go3jat1go3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
一日三餐,一日三餐,jat1jat6saam1caan1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
蛆蟲,蛆虫,zeoi1cung4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
老人傢,老人家,lou5jan4ga1,3,###,0,0.0000000000,0,0.0000000000,27,0.0000377759
宏,宏,wang4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
聽唔聽話,听唔听话,teng1m4teng1wa2,4,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
公寓,公寓,gung1jyu6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
阿敬,阿敬,a3ging3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
會場,会场,wui5coeng4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
墟日,墟日,heoi1jat6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
工價,工价,gung1ga3,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
童星,童星,tung4sing1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
指揮,指挥,zi2fai1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
懶得鬱,懒得郁,laan5dak1juk1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
爽膚,爽肤,song2fu1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
警署,警署,ging2cyu3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
侄女,侄女,zat6leoi2,2,###,0,0.0000000000,0,0.0000000000,9,0.0000125920
練車,练车,lin6ce1,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
休閑,休闲,jau1haan4,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
半路,半路,bun3lou6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
小天,小天,siu2tin1,2,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
班乾,班干,baan1gon3,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
享,享,hoeng2,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
神舟,神舟,san4zau1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
把手,把手,ba2sau2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
好眉好貌,好眉好貌,hou2mei4hou2maau6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000
鎮宇,镇宇,zan3jyu5,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000
老邢,老邢,lou5jing4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
楚紅,楚红,co2hung4,2,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000
