OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,,,,,,,,,
桂平,桂平,gwai3ping4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
竹子林,竹子林,zuk1zi2lam4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
拳腳,拳脚,kyun4goek3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
邊夠,边够,bin1gau3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
短路,短路,dyun2lou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
抗戰館,抗战馆,kong3zin3gun2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
分明,分明,fan1ming4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
廁所餐廳,厕所餐厅,ci3so2caan1teng1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
烏,乌,wu1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
歐華,欧华,au1wa4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
房錢,房钱,fong2cin2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
愛意,爱意,oi3ji3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
吟吟沉沉,吟吟沉沉,jam4jam4cam4cam4,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
座機,座机,zo6gei1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
炒囉,炒啰,caau2lo1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
盧見文,卢见文,lou4gin3man4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
陰性,阴性,jam1sing3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
宇哥,宇哥,jyu5go1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
陳享鋅,陈享锌,can4hoeng2san1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
勁歌金麯,劲歌金曲,ging6go1gam1kuk1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
小結,小结,siu2git3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
仁和站,仁和站,jan4wo4zaam6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
考唔到,考唔到,haau2m4dou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
試用,试用,si3jung6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
修葺,修葺,sau1cap1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
單房,单房,daan1fong2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
晚宴,晚宴,maan5jin3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
湖龍山,湖龙山,wu4lung4saan1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
焗住,焗住,guk6zyu6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
嘈醒,嘈醒,cou4sing2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
學生哥,学生哥,hok6sang1go1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
形狀,形状,jing4zong6,2,N,0,0.0000000000,2,0.0000166699,1,0.0000012037,,,,,,,,,
遙遙領先,遥遥领先,jiu4jiu4ling5sin1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
組織唔起,组织唔起,zou2zik1m4hei2,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
升升跌跌,升升跌跌,sing1sing1dit3dit3,4,V,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
孟裴,孟裴,maang6pui4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
打完麻雀,打完麻雀,da2jyun4ma4zoek3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
認識下,认识下,jing6sik1ha5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
生唔生到,生唔生到,saang1m4saang1dou3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
王佳,王佳,wong4gaai1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
考核費,考核费,haau2hat6fai3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
康寜,康宁,hong1ling4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
適中,适中,sik1zung1,2,A,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
貢丸,贡丸,gung3jyun2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
返得嚟,返得嚟,faan1dak1lai4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
打探下,打探下,da2taam3ha2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
愛情麵麵睇,爱情面面睇,oi3cing4min6min6tai2,5,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
黃牛黨,黄牛党,wong4au4dong2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
傢産,家产,ga1caan2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
定投,定投,ding6tau4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
低層,低层,dai1cang4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
懵懵懂懂,懵懵懂懂,mung4mung4dung2dung2,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
固力,固力,gu3lik6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
南泰,南泰,laam4taai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
唉聲嘆氣,唉声叹气,aai1seng1taan3hei3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
唞下涼,唞下凉,tau2ha6loeng4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
小康,小康,siu2hong1,2,B,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
兌換,兑换,deoi3wun6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
驗證碼,验证码,jim6zing3ma5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
蔡紅,蔡红,coi3hung4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
睇完戲,睇完戏,tai2jyun4hei3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
點評,点评,din2ping4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
夕陽無限好,夕阳无限好,zik6joeng4mou4haan6hou2,5,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
遊唔到,游唔到,jau4m4dou2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
禪院,禅院,sim4jyun4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
滑浪,滑浪,waat6long6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
忍耐下,忍耐下,jan2noi6ha4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
雲公司,云公司,wan4gung1si1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
接見,接见,zip3gin3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
大水牛,大水牛,daai6seoi2au4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
綜閤館,综合馆,zung1hap6gun2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
預訂,预订,jyu6deng6,2,V,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
麥辣雞翅,麦辣鸡翅,mak6laat6gai1ci3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
凍爛,冻烂,dung3laan6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
入得,入得,jap6dak1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
頭暈,头晕,tau4wan4,2,A,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
闌,阑,laan4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
保險業,保险业,bou2him2jip6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
猥瑣,猥琐,wui1so2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
東山墟,东山墟,dung1saan1heoi1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
搬得到,搬得到,bun1dak1dou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
唆,唆,so1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
脂肪粒,脂肪粒,zi1fong1lap1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
拉起,拉起,laai1hei2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
今夜,今夜,gam1je6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
掉下海,掉下海,diu6ha2hoi2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
資質,资质,zi1zat1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
深資,深资,sam1zi1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
學業進步,学业进步,hok6jip6zeon3bou6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
九時,九时,gau2si4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
青年會,青年会,ceng1nin4wui5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
思春,思春,si1ceon1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
車下衫,车下衫,ce1ha2saam1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
西關,西关,sai1gwaan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
潔霸,洁霸,git3ba3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
拉拉雜雜,拉拉杂杂,la1la1zaap6zaap6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
螺,螺,lo4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
白婚紗,白婚纱,baak6fan1sa1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
邊會,边会,bin1wui2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
考牌,考牌,haau2paai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
無窮,无穷,mou4kung4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
金麯,金曲,gam1kuk1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
馬田,马田,ma5tin4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
著唔著,着唔着,zoek6m4zoek6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
事主,事主,si6zyu2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
力度,力度,lik6dou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
奧,奥,ou3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
晚期,晚期,maan5kei4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
細雨,细雨,sai3jyu5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
直入,直入,zik6jap6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
傻貓,傻猫,so4maau1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
租到,租到,zou1dou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
何事,何事,ho4si6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
老花尾,老花尾,lou5fa1mei5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
傾得到,倾得到,king1dak1dou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
同胞,同胞,tung4baau1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
解鈴,解铃,gaai2ling4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
觀瀾,观澜,gun1laan4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
細姑,细姑,sai3gu1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
腹瀉,腹泻,fuk1se3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
摣得正,揸得正,za1dak1zing3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
腳骨,脚骨,goek3gwat1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
小隊長,小队长,siu2deoi6zoeng4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
熒,荧,jing4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
金礦,金矿,gam1kwong3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
山寨版,山寨版,saan1zaai6baan2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
金屬股,金属股,gam1suk6gu2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
馬達,马达,ma5daat6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
岩,岩,ngaam4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
海之湖,海之湖,hoi2zi1wu4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
海鮮粥,海鲜粥,hoi2sin1zuk1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
快活,快活,faai3wut6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
齣貨量,出货量,ceot1fo3loeng6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
創世,创世,cong3sai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
打得麻雀,打得麻雀,da2dak1ma4zoek3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
珠影,珠影,zyu1jing2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
排水,排水,paai4seoi2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
夢幻,梦幻,mung6waan6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
而已,而已,ji4ji5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
娥姐,娥姐,o4ze2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
藉書,借书,ze3syu1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
舒舒,舒舒,syu1syu1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
撤嗮去,撤嗮去,cit3saai3heoi3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
江灣大酒店,江湾大酒店,gong1waan1daai6zau2dim3,5,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
嘉然,嘉然,ga1jin4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
白灼,白灼,baak6coek3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
阿嘉,阿嘉,a3ga1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
手臂,手臂,sau2bei3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
高領,高领,gou1leng5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
法醫,法医,faat3ji1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
徙,徙,saai2,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
高滴,高滴,gou1dik6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
阿迪,阿迪,a3dik6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
問唔到,问唔到,man6m4dou2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
粗心,粗心,cou1sam1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
校內,校内,haau6noi6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
雷春,雷春,leoi4ceon1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
宏麗,宏丽,wang4lai6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
菠,菠,bo1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
金美,金美,gam1mei5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
刹,刹,saat3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
助理級,助理级,zo6lei5kap1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
契傢婆,契家婆,kai3ga1po4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
保鮮瓶,保鲜瓶,bou2sin1ping4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
焮烚烚,焮烚烚,jan1hap6hap6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
黃布嶺,黄布岭,wong4bou3ling5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
醃尖,腌尖,jim1zim1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
呼吸管,唿吸管,fu1kap1gun2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
北站口,北站口,bak1zaam6hau2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
的話,的话,dik1waa6,2,C,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
好唔好攞,好唔好攞,hou2m4hou2lo2,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
柴米油鹽醬醋,柴米油盐酱醋,caai4mai2jau4jim4zoeng3cou3,6,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
水上單車,水上单车,seoi2soeng6daan1ce1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
純潔,纯洁,seon4git3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
搭冇到,搭没到,daap6mou5dou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
江傑,江杰,gong1git6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
金剛,金刚,gam1gong1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
活動期,活动期,wut6dung6kei4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
紙仔,纸仔,zi2zai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
蝕大本,蚀大本,sit6daai6bun2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
中轉,中转,zung1zyun2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
沙井,沙井,sa1zeng2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
將軍東,将军东,zoeng1gwan1dung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
詩,诗,si1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
雞公,鸡公,gai1gung1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
拉手,拉手,laai1sau2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
分身,分身,fan1san1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
笫一峰,笫一峰,zi2jat1fung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
五年級,五年级,m5lin4kap1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
第一居,第一居,dai6jat1geoi1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
晚報,晚报,maan5bou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
廣州牌,广州牌,gong2zau1paai4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
半決賽,半决赛,bun3kyut3coi3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
五三年,五三年,m5saam1lin4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
放大鏡,放大镜,fong3daai6geng3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
挖嗮,挖嗮,waat3saai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
生涯,生涯,sang1ngaai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
訂送,订送,deng6sung3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
租金,租金,zou1gam1,2,N,0,0.0000000000,3,0.0000250048,1,0.0000012037,,,,,,,,,
層層,层层,cang4cang4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
膀頭,膀头,bong2tau4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
食得飽,食得饱,sik6dak1baau2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
鞦風,秋风,cau1fung1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
椰奶,椰奶,je4naai5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
外省人,外省人,oi6saang2jan4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
重金屬,重金属,cung5gam1suk6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
住人,住人,zyu6jan4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
擎一擎乾,擎一擎干,king4jat1king4gon1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
梁山,梁山,loeng4saan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
識識,识识,sik1sik1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
零賣,零卖,leng4maai6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
九月一號,九月一号,gau2jyut6jat1hou6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
網管,网管,mong5gun2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
去得少,去得少,heoi3dak1siu2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
過下年,过下年,go3ha5lin2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
交稅,交税,gaau1seoi3,2,V,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
包品,包品,baau1ban2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
省退休,省退休,saang2teoi3jau1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
突發,突发,dat6faat3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
任憑,任凭,jam6pang6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
睇下先,睇下先,tai2ha5sin1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
飲下嘢,饮下嘢,jam2ha5je5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
有盛,有盛,jau5sing4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
代落袋,代落袋,doi6lok6doi6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
華爾街,华尔街,wa4ji5gaai1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
嘀嘀聲,嘀嘀声,dik1dik1seng1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
麵仔,面仔,min6zai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
網費,网费,mong5fai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
鬆下,松下,sung1ha2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
夜間,夜间,je6gaan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
粘埋,粘埋,nim1maai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
補車牌,补车牌,bou2ce1paai4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
靜悄悄,静悄悄,zing6ciu3ciu3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
打嚟打去,打嚟打去,da2lei4da2heoi3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
估價,估价,gu2ga3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
金桔,金桔,gam1gat1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
問答,问答,man6daap3,2,VN,0,0.0000000000,1,0.0000083349,1,0.0000012037,,,,,,,,,
撲心撲命,扑心扑命,bok1sam1bok1meng6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
鳩傑,鸠杰,gau1git6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,,,,,,,,,
